time_ns,x,y,z,qx,qy,qz,qw
1701245239725048330,0.0147285,0.00297345,0.00791276,-0.00730857,0.0317751,-5.78249e-05,0.999468
1701245239758027580,0.0150528,0.00248305,0.00813656,-0.00730606,0.031765,-8.09859e-05,0.999469
1701245239791231182,0.0147537,0.00291906,0.00782185,-0.00733631,0.0317685,3.71492e-06,0.999468
1701245239825205829,0.0152022,0.00193492,0.00703114,-0.00734655,0.0318553,-4.47649e-05,0.999465
1701245239891466882,0.0152327,0.00249233,0.0067243,-0.00743354,0.0318807,8.11822e-06,0.999464
1701245239958096292,0.015437,0.00302209,0.00733204,-0.00732937,0.0318115,4.77534e-05,0.999467
1701245239991260078,0.0151016,0.0040423,0.00690539,-0.00745597,0.0317956,0.000112474,0.999467
1701245240025075224,0.0149786,0.00262929,0.00669407,-0.0073777,0.0317623,5.67784e-05,0.999468
1701245240058020141,0.0160524,0.00330737,0.00656191,-0.00735277,0.0318239,9.90379e-06,0.999466
1701245240091328886,0.0155065,0.00446831,0.00634578,-0.00737104,0.0317324,5.88414e-05,0.999469
1701245240125174787,0.0153098,0.00321386,0.00656893,-0.00724654,0.0318366,-1.95487e-05,0.999467
1701245240191729334,0.0155876,0.00391059,0.00637366,-0.007365,0.0318286,-5.14779e-05,0.999466
1701245240258083847,0.0155493,0.00428989,0.00770295,-0.00734569,0.0317238,-8.20562e-05,0.99947
1701245240291237142,0.015722,0.00479011,0.00761852,-0.00744115,0.031683,-4.11948e-05,0.99947
1701245240325037267,0.0155299,0.0026993,0.0074201,-0.00737081,0.0316569,-8.07371e-05,0.999472
1701245240391221550,0.0156696,0.00353516,0.00724165,-0.00744335,0.0316838,-4.77931e-05,0.99947
1701245240425245312,0.015108,0.00125666,0.00697873,-0.00749081,0.03174,-7.97263e-05,0.999468
1701245240491730478,0.0153717,0.00163478,0.00675316,-0.0076179,0.0317251,-2.72649e-05,0.999468
1701245240558071640,0.016702,0.00150716,0.00793569,-0.00732667,0.0317952,0.000101443,0.999468
1701245240591248539,0.0168708,0.00201814,0.00779628,-0.00744029,0.0317914,0.00010187,0.999467
1701245240658009079,0.0169267,0.00121708,0.0082996,-0.00741607,0.0317812,1.52723e-05,0.999467
1701245240691204098,0.0171426,0.00163575,0.00845092,-0.00748081,0.0317813,1.40026e-05,0.999467
1701245240725159195,0.0162616,0.000221083,0.00794751,-0.0074087,0.0317737,2.22517e-05,0.999468
1701245240791734722,0.0163107,0.000956649,0.00798472,-0.00758237,0.0318134,7.32189e-05,0.999465
1701245240858075884,0.0173655,0.000993845,0.00773237,-0.00749054,0.0320368,-8.43069e-05,0.999459
1701245240891248729,0.0172402,0.0016949,0.00777276,-0.00753829,0.0319796,-1.65801e-05,0.99946
1701245240925022867,0.0166055,0.00104579,0.00736656,-0.00735958,0.0317955,3.99765e-05,0.999467
1701245240958050993,0.0163744,0.00126417,0.00696801,-0.00743302,0.0318508,7.17983e-05,0.999465
1701245240991327551,0.0162216,0.00207402,0.00705176,-0.00746478,0.0317743,0.000106123,0.999467
1701245241025226858,0.0169487,0.00226251,0.00662521,-0.00740543,0.0317115,0.000106416,0.99947
1701245241091697004,0.0168815,0.00294273,0.00679449,-0.00732607,0.031648,6.33999e-05,0.999472
1701245241158118751,0.0175226,0.00297957,0.00663615,-0.00715171,0.031911,1.50054e-05,0.999465
1701245241191272762,0.0179482,0.00371984,0.00648664,-0.00720594,0.0319019,0.000110581,0.999465
1701245241258051422,0.0175178,0.00282669,0.00678942,-0.00721621,0.0321815,0.000194278,0.999456
1701245241291229990,0.016942,0.0033257,0.00721457,-0.00731772,0.0322388,0.000346557,0.999453
1701245241325196054,0.0164198,0.00340499,0.00746378,-0.00751271,0.031959,0.000424075,0.999461
1701245241391573217,0.0160282,0.00382706,0.00773632,-0.00748039,0.031487,0.000569922,0.999476
1701245241458089140,0.0159321,0.00336816,0.00747943,-0.00745949,0.0316175,0.000460399,0.999472
1701245241491362360,0.0161438,0.00380492,0.00735628,-0.00736065,0.0316954,0.00052862,0.99947
1701245241525022295,0.0153599,0.00413469,0.00683594,-0.00751682,0.0315901,0.000500674,0.999473
1701245241558050897,0.0160852,0.00333459,0.00675016,-0.00771251,0.0316013,0.000497766,0.999471
1701245241591226843,0.0159069,0.00364022,0.00672324,-0.00768229,0.0313764,0.000482579,0.999478
1701245241625170734,0.0152785,0.00379883,0.00670014,-0.00757917,0.031078,0.000426561,0.999488
1701245241691754368,0.0157303,0.00444043,0.00633094,-0.00759069,0.0309019,0.000591723,0.999493
1701245241758100775,0.0148026,0.00308319,0.00695685,-0.00763341,0.031166,0.000636909,0.999485
1701245241791236427,0.0147583,0.00318872,0.00688929,-0.00749478,0.0311862,0.000736167,0.999485
1701245241858037021,0.0145869,0.000791418,0.00641643,-0.00780792,0.0307317,0.00069955,0.999497
1701245241891269949,0.0136189,0.00146491,0.00632024,-0.00769848,0.0306841,0.000631056,0.999499
1701245241925148037,0.0132774,0.00227543,0.00589168,-0.00781505,0.0306253,0.000653276,0.9995
1701245241991780308,0.0133399,0.00244165,0.00512646,-0.00769614,0.0303879,0.000588427,0.999508
1701245242058076170,0.0132329,0.000108111,0.00511064,-0.00763888,0.0304012,0.000574155,0.999508
1701245242091244962,0.0129094,0.00119522,0.00514949,-0.00756773,0.0305001,0.000644361,0.999506
1701245242125005033,0.0125431,0.00239531,0.00450651,-0.0076172,0.0304854,0.000759478,0.999506
1701245242158025530,0.0131252,0.000534453,0.00542936,-0.00759753,0.0304541,0.000844392,0.999507
1701245242191224125,0.0135554,0.00120769,0.00526892,-0.00762167,0.0305864,0.000782929,0.999503
1701245242225144174,0.0137939,0.00158814,0.00455558,-0.00759787,0.0306005,0.000865813,0.999502
1701245242291504410,0.0148166,0.00243492,0.00328238,-0.00770981,0.0303306,0.000500566,0.99951
1701245242358102825,0.0149526,0.000900494,0.00439161,-0.00787815,0.0301093,0.000605053,0.999515
1701245242391253736,0.0149727,0.00176095,0.00447641,-0.00796544,0.0301431,0.000715531,0.999514
1701245242458172586,0.0163761,0.000447927,0.00477475,-0.00785111,0.0301605,0.000779672,0.999514
1701245242491215971,0.0166896,0.00109684,0.00500021,-0.00775956,0.0301678,0.000775064,0.999514
1701245242525137451,0.0171132,0.00170031,0.00414717,-0.00788401,0.0300807,0.000820659,0.999516
1701245242591765669,0.0167703,0.00244562,0.00338758,-0.00790525,0.0300982,0.000802277,0.999515
1701245242658062246,0.0169661,0.000540618,0.00384315,-0.00808077,0.030099,0.00133072,0.999513
1701245242691231516,0.0174721,0.00109241,0.00362744,-0.00843944,0.0301431,0.00182751,0.999508
1701245242724991110,0.017066,0.00197704,0.00286979,-0.00917134,0.0300097,0.00248574,0.999504
1701245242758044985,0.0164778,0.00128835,0.0043988,-0.0102045,0.0294619,0.00339192,0.999508
1701245242791211870,0.0161408,0.00245366,0.00483291,-0.0117551,0.029204,0.00512071,0.999491
1701245242825139311,0.0160086,0.00327153,0.00453152,-0.0137553,0.0283386,0.00724401,0.999477
1701245242891688373,0.0163126,0.00554692,0.00707247,-0.018648,0.0257973,0.0118154,0.999423
1701245242958080318,0.0167741,0.00725091,0.0262166,-0.016138,0.00943086,0.00384594,0.999818
1701245242991233137,0.0165941,0.00902105,0.0524178,-0.0102678,3.63674e-05,0.00139583,0.999946
1701245243058006552,0.01408,0.0123901,0.102161,0.00392806,0.00458071,0.00173357,0.99998
1701245243091193941,0.0124299,0.015333,0.119979,0.00783759,0.011194,0.00230944,0.999904
1701245243125179556,0.01025,0.0182796,0.131554,0.0105103,0.0138278,0.00216607,0.999847
1701245243191706922,0.00770543,0.0213703,0.141174,0.0123877,0.015678,0.00384841,0.999793
1701245243258103397,0.00484072,0.0239943,0.131765,0.0134636,0.016873,0.00137129,0.999766
1701245243291262415,0.00308093,0.0259827,0.120893,0.0137847,0.0174968,0.00246345,0.999749
1701245243324991491,0.00057718,0.0275079,0.110274,0.0144343,0.018887,0.00196081,0.999716
1701245243358032015,-0.00300467,0.0279283,0.101811,0.014937,0.0216284,0.000598841,0.999654
1701245243391430881,-0.00602593,0.0285085,0.095832,0.0164729,0.0242462,-8.10867e-05,0.99957
1701245243425144937,-0.00937751,0.0291642,0.0934561,0.0182262,0.0264124,-6.21048e-05,0.999485
1701245243491669204,-0.0142048,0.0264654,0.106633,0.013684,0.0279216,0.00110794,0.999516
1701245243558051136,-0.0189926,0.0226918,0.122356,0.00722902,0.0276363,0.00036942,0.999592
1701245243591249254,-0.0204941,0.020427,0.131555,0.00292743,0.0284657,0.000308958,0.99959
1701245243658012417,-0.0243167,0.0170005,0.140348,-0.00201644,0.0308281,-0.000489823,0.999523
1701245243691165474,-0.0254366,0.0152693,0.146828,-0.000500741,0.0321488,-5.71264e-05,0.999483
1701245243725122240,-0.0270053,0.0138529,0.151106,-4.11065e-05,0.0334772,4.25804e-05,0.999439
1701245243791716602,-0.0293344,0.0118974,0.165997,0.00015346,0.0347955,-0.000431372,0.999394
1701245243858094242,-0.0308187,0.010517,0.182155,-0.000286561,0.0316551,-0.000368263,0.999499
1701245243891322162,-0.0305144,0.00948902,0.19623,0.00027741,0.0305247,-0.000734675,0.999534
1701245243957417515,-0.0310888,0.0094113,0.217331,0.00294602,0.0299458,-0.000307032,0.999547
1701245243991212156,-0.0306195,0.00860125,0.234447,0.00402091,0.0291133,-0.000817555,0.999568
1701245244025378969,-0.0306059,0.00848691,0.246834,0.0038269,0.0287799,-0.000315041,0.999578
1701245244091676023,-0.0300107,0.00600777,0.279564,0.00044491,0.0262729,0.000356087,0.999655
1701245244158226278,-0.0304027,0.00581211,0.308787,0.00293703,0.024233,0.00039563,0.999702
1701245244191234854,-0.0300483,0.00460124,0.330945,0.0036243,0.0251991,8.9479e-05,0.999676
1701245244258015898,-0.0315288,0.00494281,0.363138,-9.65512e-05,0.0244003,0.000450315,0.999702
1701245244291182068,-0.0322674,0.00385529,0.384926,-0.00258574,0.0251115,0.000923096,0.999681
1701245244325121668,-0.0324453,0.0037041,0.401205,-0.00419732,0.0237137,0.00065804,0.99971
1701245244391738680,-0.0311028,0.00188528,0.43708,-0.00376799,0.0225875,-7.59085e-05,0.999738
1701245244458059099,-0.0334223,0.00319925,0.46945,-0.000221288,0.0246732,-0.000247989,0.999696
1701245244491241005,-0.0331081,0.00240234,0.492056,0.000140059,0.0247531,-8.04612e-05,0.999694
1701245244558048513,-0.0351131,0.00257145,0.526137,0.000298895,0.0232902,-9.69151e-05,0.999729
1701245244591212299,-0.0356987,0.00204873,0.550048,0.00049706,0.0226889,-0.000376187,0.999742
1701245244625160244,-0.0357664,0.00189637,0.567367,0.000857941,0.0234116,-0.000970297,0.999725
1701245244691767242,-0.0372324,0.000138489,0.604298,0.0010031,0.0245259,-0.000575524,0.999699
1701245244758046892,-0.0392381,0.000719906,0.630578,0.000871972,0.023767,-0.000702093,0.999717
1701245244791259077,-0.0402767,8.4344e-05,0.649998,0.000318821,0.0236817,-0.000835428,0.999719
1701245244858015802,-0.0429488,0.000767332,0.672598,-0.000114078,0.0239008,-0.00116502,0.999714
1701245244891180542,-0.0451383,1.06505e-05,0.689974,-0.000402954,0.0263354,-0.000939973,0.999653
1701245244925159719,-0.0478919,0.000685754,0.701127,-0.000560908,0.0276814,-0.000249647,0.999617
1701245244991783884,-0.0503775,-0.000609631,0.726651,-0.000686937,0.0303478,-0.000977039,0.999539
1701245245058043268,-0.0546308,-0.000735368,0.742846,-0.000353228,0.0330319,-0.00098284,0.999454
1701245245091268327,-0.0563959,-0.00119508,0.756618,-0.000222589,0.0351308,-0.000936382,0.999382
1701245245124981430,-0.0587428,-0.000193578,0.76528,-3.40003e-05,0.0364648,-0.00212812,0.999333
1701245245157998588,-0.0608341,0.000304843,0.771324,-3.36998e-05,0.0367076,-0.00255705,0.999323
1701245245191185501,-0.0610931,-0.000440051,0.784497,0.000162639,0.0366361,-0.00174792,0.999327
1701245245225121286,-0.0629914,-0.000297044,0.790589,0.000612948,0.036402,-0.00144571,0.999336
1701245245291696337,-0.0646757,-0.000283586,0.803958,0.0012025,0.0349428,-0.00191517,0.999387
1701245245358058479,-0.0656737,-0.000513767,0.809126,0.00171843,0.0346582,-0.00215119,0.999395
1701245245391278532,-0.0650941,-0.00159171,0.818028,0.00178855,0.0352492,-0.00221146,0.999375
1701245245425035503,-0.0654017,-0.000618609,0.822191,0.00196874,0.0349928,-0.00173138,0.999384
1701245245491218355,-0.0656043,-0.00216287,0.827944,0.00204944,0.0344208,-0.00151597,0.999404
1701245245525156286,-0.0654029,-0.00134252,0.829978,0.00109664,0.0345847,-0.00222396,0.999399
1701245245591674831,-0.0643902,-0.00309741,0.830796,-0.000679367,0.0348377,-0.000766027,0.999392
1701245245658023622,-0.0630162,-0.00467989,0.82517,-0.00157288,0.0361863,-0.000508037,0.999344
1701245245691215303,-0.0627129,-0.00421938,0.829832,-0.00192313,0.035868,-0.000982251,0.999354
1701245245724967029,-0.0615004,-0.00398128,0.831949,-0.00219335,0.0351166,-0.000457221,0.999381
1701245245758003977,-0.0604638,-0.00446955,0.829825,-0.00275587,0.0347773,-0.0003952,0.999391
1701245245791193273,-0.0602421,-0.00331428,0.833153,-0.00243975,0.0342186,-0.00108192,0.999411
1701245245825208452,-0.0595553,-0.00307835,0.835864,-0.00224894,0.0334535,-0.0021599,0.999435
1701245245891675737,-0.0572503,-0.00247821,0.834525,-0.00148674,0.0318046,-0.00175439,0.999491
1701245245958032635,-0.0547855,-0.00169744,0.828236,-0.000640303,0.0317924,-0.00195821,0.999492
1701245245991210010,-0.0540412,-0.0010196,0.830396,0.000507398,0.0320058,-0.00152398,0.999486
1701245246057983663,-0.0519462,-0.000357852,0.82449,0.00195042,0.0309486,-0.00140747,0.999518
1701245246091204193,-0.0526951,-0.00065188,0.826995,0.00198164,0.0307386,-0.00102335,0.999525
1701245246125125911,-0.0520736,-0.00202775,0.835052,0.00234412,0.0304849,-0.00162906,0.999531
1701245246191701200,-0.0495077,-0.0012129,0.832273,0.00225855,0.0313494,-0.00176871,0.999504
1701245246258056429,-0.0473549,-0.0011691,0.827343,0.00150379,0.0306571,-0.00210157,0.999527
1701245246291215208,-0.047372,-0.00172672,0.826573,0.00094471,0.0294303,-0.00173433,0.999565
1701245246325039890,-0.0456869,-0.00414187,0.836494,0.000519711,0.0301211,-0.00113201,0.999545
1701245246357993629,-0.0446245,-0.00416487,0.8348,0.000164409,0.0304454,-0.000916685,0.999536
1701245246391197708,-0.0441961,-0.00384264,0.835062,0.000377224,0.02505,-0.00123024,0.999685
1701245246425131347,-0.0420972,-0.00532961,0.841201,0.000519702,0.0143546,-0.00197574,0.999895
1701245246491668012,-0.041071,-0.00489985,0.844081,0.000785046,0.00162627,-0.00177475,0.999997
1701245246558010128,-0.0407027,-0.00565661,0.845784,0.00023184,-0.00240662,-0.00131775,0.999996
1701245246591214206,-0.0410765,-0.00585683,0.846241,-0.000850405,-0.0023378,-0.00105105,0.999996
1701245246625004795,-0.0441902,-0.00780612,0.859231,-0.00238539,-0.000218061,-0.000791186,0.999997
1701245246658012178,-0.0463005,-0.00818172,0.858385,-0.00348009,0.000572376,-0.000616942,0.999994
1701245246691175964,-0.0482956,-0.00825149,0.856236,-0.00348917,0.00263522,-0.00048504,0.99999
1701245246725115087,-0.0508593,-0.00875198,0.861614,-0.00280943,0.00641873,-0.000255246,0.999975
1701245246791684416,-0.0587759,-0.00904793,0.858391,-0.00245009,0.0126363,-0.000168785,0.999917
1701245246858043936,-0.0663455,-0.0079394,0.856781,-0.00254032,0.01904,6.55032e-07,0.999815
1701245246891319778,-0.0708656,-0.00774172,0.857321,-0.00191311,0.021876,0.000127327,0.999759
1701245246958124664,-0.0785282,-0.00654019,0.863367,0.00104195,0.0260804,-0.000452407,0.999659
1701245246991194752,-0.0812818,-0.00597505,0.866305,0.00284363,0.027556,-0.000216133,0.999616
1701245247025152710,-0.0836351,-0.0076895,0.88477,0.00475747,0.0278279,-0.000493971,0.999601
1701245247091678884,-0.0898837,-0.00614775,0.885908,0.00758392,0.0270782,-0.000767301,0.999604
1701245247158037689,-0.0968141,-0.00520182,0.882217,0.00773243,0.0289585,-0.000811459,0.99955
1701245247191202429,-0.100391,-0.00559804,0.878598,0.00762503,0.0298771,-0.000894833,0.999524
1701245247257982757,-0.105931,-0.00657377,0.875252,0.00723267,0.0326564,0.000221249,0.99944
1701245247291170862,-0.107681,-0.00675403,0.871327,0.00737418,0.0348638,0.000142461,0.999365
1701245247325121668,-0.111676,-0.010514,0.883063,0.00594066,0.0367702,-0.000780115,0.999306
1701245247391669777,-0.115025,-0.0114176,0.875319,0.00299682,0.0410017,-0.000517183,0.999154
1701245247458018091,-0.117401,-0.0118204,0.868517,0.000604025,0.0437239,-0.000380498,0.999043
1701245247491229322,-0.118343,-0.0120722,0.862683,0.000221392,0.0453501,-0.000626041,0.998971
1701245247524958399,-0.117823,-0.0144818,0.868822,-0.000755586,0.0464535,-0.00110188,0.99892
1701245247557993915,-0.118154,-0.0138199,0.864784,-0.00240197,0.0474182,-0.00147723,0.998871
1701245247591181066,-0.11757,-0.0139634,0.858042,-0.00400018,0.048306,-0.00132055,0.998824
1701245247625132826,-0.115954,-0.0149706,0.856665,-0.006011,0.0487261,-0.00126141,0.998793
1701245247691721704,-0.111787,-0.0151012,0.840385,-0.0087324,0.0494281,-0.00133203,0.998739
1701245247758044269,-0.104309,-0.0111701,0.827292,-0.0118437,0.0495221,-0.00188549,0.998701
1701245247791294363,-0.100735,-0.0100306,0.817599,-0.0132517,0.0497431,-0.00176284,0.998673
1701245247825003174,-0.096407,-0.00761376,0.8163,-0.0146769,0.0496327,-0.00162769,0.998658
1701245247857970503,-0.0913087,-0.00394892,0.810381,-0.0165862,0.0496852,-0.00245547,0.998624
1701245247891196993,-0.0859247,-0.00144321,0.80068,-0.0184751,0.0491809,-0.00221811,0.998617
1701245247925113466,-0.0790968,0.00185311,0.794563,-0.0205107,0.0491255,-0.00189534,0.99858
1701245247991701391,-0.0642988,0.00962123,0.772345,-0.0235976,0.050092,-0.00223652,0.998463
1701245248058027532,-0.0465289,0.020869,0.756822,-0.0276912,0.0498806,-0.00299503,0.998367
1701245248091214206,-0.0374443,0.0269524,0.744944,-0.0296023,0.0490263,-0.00281809,0.998355
1701245248124971893,-0.0278349,0.0342633,0.738218,-0.0319086,0.0471662,-0.00254514,0.998374
1701245248158023145,-0.0171039,0.0425167,0.732663,-0.0343861,0.0456492,-0.00251618,0.998362
1701245248191178587,-0.00609282,0.0509098,0.721813,-0.0366678,0.0445247,-0.00251829,0.998332
1701245248225144651,0.00500785,0.0608377,0.714482,-0.0387675,0.0444333,-0.0020488,0.998258
1701245248291670587,0.0294043,0.0827893,0.692645,-0.0434241,0.0434394,-0.00198777,0.99811
1701245248358045128,0.0545123,0.108621,0.685143,-0.0479698,0.0442904,-0.00225482,0.997864
1701245248391304996,0.0674818,0.122574,0.675289,-0.0496797,0.0451761,-0.00228252,0.99774
1701245248457981136,0.0964723,0.155686,0.666743,-0.0531992,0.0478003,-0.00192621,0.997437
1701245248491225984,0.111957,0.173705,0.65771,-0.0552045,0.0479568,-0.0024713,0.99732
1701245248525144365,0.126076,0.195752,0.651313,-0.056308,0.0493073,-0.00329139,0.99719
1701245248591689852,0.15823,0.237613,0.632907,-0.0573496,0.0532626,-0.00453887,0.996922
1701245248658059147,0.192964,0.283776,0.62757,-0.0543959,0.0558094,-0.00439608,0.996949
1701245248691180971,0.209955,0.308611,0.619084,-0.0518165,0.0558766,-0.00488496,0.99708
1701245248724981811,0.228942,0.335959,0.611465,-0.0494424,0.0560099,-0.00480773,0.997194
1701245248758008268,0.24869,0.361762,0.612301,-0.0483012,0.0556629,-0.00447082,0.997271
1701245248791181591,0.269332,0.390729,0.605465,-0.0474783,0.0548854,-0.00371702,0.997356
1701245248825166490,0.289071,0.422109,0.599315,-0.0467117,0.0540189,-0.00365993,0.99744
1701245248891716268,0.334111,0.483348,0.587555,-0.0450254,0.0536534,-0.00421265,0.997535
1701245248958042887,0.378894,0.54691,0.593014,-0.040258,0.0514695,-0.00407928,0.997854
1701245248991202381,0.402871,0.58237,0.589825,-0.0377703,0.0481895,-0.0034891,0.998118
1701245249057996538,0.451791,0.648879,0.590326,-0.0361076,0.0443089,-0.00272204,0.998361
1701245249091203478,0.476238,0.685889,0.587622,-0.0358869,0.0432302,-0.00213935,0.998418
1701245249125099685,0.501655,0.723343,0.584021,-0.0349992,0.0417996,-0.00133734,0.998512
1701245249191692856,0.55435,0.797182,0.579081,-0.0311772,0.0401494,2.524e-05,0.998707
1701245249258023765,0.604245,0.872081,0.588019,-0.0258888,0.0423339,-0.000876287,0.998768
1701245249291270759,0.63036,0.911864,0.588972,-0.0224747,0.0427475,-0.00115011,0.998832
1701245249324981954,0.657453,0.950782,0.589254,-0.0186152,0.0433079,-0.00110243,0.998888
1701245249357987907,0.683025,0.988504,0.596304,-0.0145473,0.045176,-4.60049e-05,0.998873
1701245249391227033,0.709655,1.02725,0.598267,-0.0109645,0.0467088,2.76735e-05,0.998848
1701245249425136593,0.73729,1.06678,0.599459,-0.0078356,0.0486885,-0.00011754,0.998783
1701245249491819170,0.791797,1.14409,0.603675,-0.000589594,0.0522141,0.000158226,0.998636
1701245249558019665,0.850129,1.21787,0.613998,0.00893799,0.0544157,0.000175727,0.998478
1701245249591200617,0.877689,1.2565,0.617006,0.0146567,0.0544015,0.00124447,0.998411
1701245249657977607,0.936783,1.32989,0.629579,0.0252849,0.0522921,0.00102535,0.998311
1701245249691141155,0.966822,1.36575,0.633828,0.0295318,0.0519435,0.000189827,0.998213
1701245249725127962,0.998257,1.40234,0.63778,0.0341933,0.0517384,0.000550475,0.998075
1701245249791692522,1.06028,1.47071,0.648006,0.0424949,0.0494078,0.00136428,0.997873
1701245249858014610,1.12256,1.53245,0.664146,0.0493442,0.0468322,0.00175395,0.997682
1701245249891196277,1.15253,1.56213,0.670878,0.052776,0.0462479,0.00247198,0.997532
1701245249958021906,1.2172,1.61781,0.682299,0.0608417,0.0449951,0.00181727,0.997131
1701245249991288450,1.2484,1.64287,0.687064,0.0650388,0.0439449,0.00148164,0.996914
1701245250025119093,1.28053,1.66741,0.692068,0.0687133,0.040765,0.0015829,0.996802
1701245250091650274,1.34316,1.70777,0.704177,0.0720798,0.0347709,0.00291908,0.996788
1701245250158028867,1.40339,1.74262,0.715968,0.0764516,0.0342428,0.00267702,0.996482
1701245250191206959,1.43372,1.75763,0.722749,0.0788862,0.0351784,0.00250721,0.99626
1701245250258245256,1.49252,1.78143,0.734345,0.0834712,0.0361277,0.0030224,0.995851
1701245250291186359,1.52083,1.79155,0.740623,0.0857102,0.0377354,0.00387205,0.995598
1701245250325082805,1.55008,1.79939,0.747229,0.0876787,0.0392538,0.00413451,0.995367
1701245250391652611,1.60649,1.80938,0.757749,0.0905121,0.040068,0.00340804,0.995083
1701245250458144930,1.66266,1.81134,0.766598,0.0960748,0.0382914,0.00342574,0.994631
1701245250491201904,1.69115,1.80921,0.769431,0.0985136,0.0374974,0.0034261,0.994423
1701245250558002975,1.74792,1.79872,0.779057,0.102578,0.0348412,0.00285696,0.99411
1701245250591152933,1.77602,1.79031,0.782132,0.103949,0.0335264,0.00222621,0.994015
1701245250625129488,1.80465,1.77957,0.786826,0.105867,0.0328631,0.00185288,0.993835
1701245250691692856,1.85898,1.75095,0.793288,0.109012,0.0299633,0.00169864,0.993587
1701245250758009460,1.91305,1.71292,0.799776,0.107435,0.0279855,0.00185217,0.993816
1701245250791188505,1.93903,1.69074,0.802432,0.104811,0.0259326,0.00179883,0.994152
1701245250825025347,1.96632,1.66599,0.805509,0.102096,0.0242613,0.00160616,0.994477
1701245250857962158,1.99296,1.63924,0.807322,0.100562,0.0235235,0.00141376,0.994652
1701245250891159323,2.01855,1.6097,0.809183,0.0998381,0.022782,0.00106839,0.994742
1701245250925116565,2.045,1.57884,0.811742,0.0985089,0.0224775,0.000907476,0.994882
1701245250991642978,2.09618,1.51099,0.812275,0.0939119,0.0205176,0.0013251,0.995368
1701245251058040884,2.14603,1.43783,0.811319,0.0921342,0.0184705,0.000407982,0.995575
1701245251091177490,2.16938,1.39882,0.807647,0.09073,0.0184002,0.00046063,0.995705
1701245251157314327,2.21686,1.3146,0.805155,0.0872211,0.0158292,0.000234856,0.996063
1701245251191156414,2.24089,1.26926,0.80346,0.0855966,0.0131404,-0.000242306,0.996243
1701245251225122001,2.26578,1.22177,0.803577,0.0839683,0.0103395,-0.000543149,0.996415
1701245251291622904,2.30958,1.12414,0.801519,0.0795889,0.00499245,-0.000672444,0.996815
1701245251357998636,2.35339,1.02203,0.80107,0.0743671,0.000333187,-0.00123073,0.99723
1701245251391217258,2.37355,0.968384,0.802564,0.0710748,0.000653559,-0.0011999,0.99747
1701245251457971361,2.41359,0.856002,0.801005,0.0646824,0.00133026,-0.00154392,0.997904
1701245251491147306,2.4304,0.79925,0.799085,0.0605222,0.00138871,-0.00137464,0.998165
1701245251525126245,2.44987,0.739991,0.797625,0.0571462,0.00227211,-0.00158795,0.998362
1701245251591656950,2.48359,0.620219,0.794429,0.0515147,0.0043267,-0.00134891,0.998662
1701245251658021000,2.51521,0.498363,0.78892,0.0459415,0.00655073,-0.00165979,0.998921
1701245251691204574,2.5286,0.436202,0.788272,0.0433291,0.00944237,-0.00148654,0.999015
1701245251724988725,2.54331,0.372291,0.785907,0.0395565,0.0125904,-0.00092209,0.999138
1701245251791175630,2.56709,0.24391,0.782973,0.0317159,0.0189962,-0.0010085,0.999316
1701245251825099495,2.58051,0.178653,0.780544,0.0277041,0.0225368,-0.000911358,0.999362
1701245251891674783,2.60404,0.0477462,0.777774,0.0206555,0.0287325,-0.00166216,0.999372
1701245251957986143,2.62926,-0.0822704,0.77063,0.0118214,0.0340955,-0.0016171,0.999347
1701245251991191652,2.64114,-0.149184,0.76823,0.00668607,0.0372158,-0.000744078,0.999285
1701245252057982233,2.66632,-0.280313,0.76049,-0.00239627,0.0423074,-0.000822913,0.999101
1701245252091183927,2.67786,-0.343634,0.76085,-0.00548561,0.0461913,-0.00132043,0.998917
1701245252125083950,2.69109,-0.409382,0.758421,-0.00926248,0.0494202,-0.000154586,0.998735
1701245252191711214,2.71761,-0.535522,0.757104,-0.0171156,0.0527098,-0.00107262,0.998463
1701245252258103159,2.74642,-0.659519,0.752013,-0.024814,0.0538303,-0.00180414,0.99824
1701245252291192796,2.75997,-0.718039,0.752121,-0.0288704,0.0550666,-0.00189274,0.998063
1701245252325129297,2.77495,-0.778165,0.750943,-0.0328558,0.057333,-0.000779041,0.997814
1701245252357958820,2.79139,-0.835984,0.74843,-0.0363979,0.0587309,-0.00134859,0.997609
1701245252391156223,2.80661,-0.892212,0.74926,-0.0398031,0.0598966,-0.00194993,0.997409
1701245252425175216,2.82403,-0.948655,0.748828,-0.0437852,0.0619141,-0.000187972,0.997121
1701245252491448667,2.85958,-1.0571,0.74822,-0.0491266,0.0622714,-0.00281968,0.996845
1701245252557997968,2.89922,-1.15983,0.745152,-0.0540933,0.0592955,-0.0033762,0.996768
1701245252591310766,2.91965,-1.20795,0.748251,-0.0571109,0.0572217,-0.00355427,0.99672
1701245252657973316,2.96314,-1.30163,0.744244,-0.06358,0.0557218,-0.00313326,0.996415
1701245252691134479,2.98311,-1.34564,0.749154,-0.0652183,0.05514,-0.00312973,0.996341
1701245252725096252,3.00365,-1.38795,0.750323,-0.066445,0.0548536,-0.00380618,0.996274
1701245252791641023,3.04748,-1.4676,0.748788,-0.0706512,0.0526745,-0.00379547,0.996102
1701245252858000067,3.09461,-1.54098,0.743771,-0.0738618,0.0509262,-0.00381809,0.99596
1701245252891159323,3.11804,-1.5743,0.747188,-0.0750202,0.0512261,-0.00428022,0.995856
