accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
1713,sensor_time,3588,621,true,0.000000,0.000000,0.002056,true,884,CORRECTED,0.000166,14815,7,3,1701245234958052185,0,SUCCEEDED,1116,44323,1701245234958052185,true,111,287,10,LIDAR_CORRECTION_CONVERGED,1785252887183439369,true,13295,0.026243,8055247,3592,621,3987,TRACKING,21389
722,sensor_time,3594,622,true,0.000000,0.000000,0.002058,true,870,CORRECTED,0.000042,8929,8,3,1701245234991254833,0,SUCCEEDED,727,44339,1701245234991254833,true,125,204,10,LIDAR_CORRECTION_CONVERGED,1785252887206116487,true,8211,0.035223,8055247,3596,622,3987,TRACKING,11048
1081,sensor_time,3600,623,true,0.000000,0.000000,0.002059,true,1709,CORRECTED,0.000145,13301,8,3,1701245235025350597,0,SUCCEEDED,1008,44362,1701245235025350597,true,184,335,10,LIDAR_CORRECTION_CONVERGED,1785252887245696801,true,12243,0.033955,8055247,3603,623,3987,TRACKING,16716
1081,,3606,624,false,0.000000,0.000000,0.002059,true,1709,UNAVAILABLE,0.000145,13301,8,3,1701245235025350597,1,NOT_ATTEMPTED,1008,44362,-1,false,184,335,10,LiDAR scans overlap a previously propagated interval,1785252887261248706,false,12243,0.033955,8055247,3606,624,3987,TRACKING,16716
789,sensor_time,3611,625,true,0.000000,0.000000,0.002066,true,889,CORRECTED,0.000152,9459,14,3,1701245235091777590,0,SUCCEEDED,781,44380,1701245235091777590,true,239,203,10,LIDAR_CORRECTION_CONVERGED,1785252887307365567,true,8670,0.034932,8055247,3613,625,3987,TRACKING,11730
789,,3617,626,false,0.000000,0.000000,0.002066,true,889,UNAVAILABLE,0.000152,9459,14,3,1701245235091777590,1,NOT_ATTEMPTED,781,44380,-1,false,239,203,10,LiDAR scans overlap a previously propagated interval,1785252887327745180,false,8670,0.034932,8055247,3617,626,3987,TRACKING,11730
1685,sensor_time,3623,627,true,0.000000,0.000000,0.002061,true,918,CORRECTED,0.000269,14573,13,3,1701245235158119228,0,SUCCEEDED,1129,44408,1701245235158119228,true,226,308,10,LIDAR_CORRECTION_CONVERGED,1785252887378905769,true,12999,0.025285,8055247,3626,627,3987,TRACKING,17344
852,sensor_time,3629,628,true,0.000000,0.000000,0.002061,true,940,CORRECTED,0.000476,7788,8,2,1701245235191294697,0,SUCCEEDED,941,44430,1701245235191294697,true,137,220,10,LIDAR_CORRECTION_CONVERGED,1785252887405014906,true,7213,0.036869,8055247,3631,628,3987,TRACKING,10223
852,,3634,629,false,0.000000,0.000000,0.002061,true,940,UNAVAILABLE,0.000476,7788,8,2,1701245235191294697,1,NOT_ATTEMPTED,941,44430,-1,false,137,220,10,LiDAR scans overlap a previously propagated interval,1785252887427192073,false,7213,0.036869,8055247,3634,629,3987,TRACKING,10223
1703,sensor_time,3640,630,true,0.000000,0.000000,0.002060,true,878,CORRECTED,0.000137,14662,13,3,1701245235258070972,0,SUCCEEDED,1067,44455,1701245235258070972,true,209,301,10,LIDAR_CORRECTION_CONVERGED,1785252887478974893,true,13087,0.026035,8055247,3643,630,3987,TRACKING,17306
989,sensor_time,3646,631,true,0.000000,0.000000,0.002059,true,864,CORRECTED,0.000269,11592,8,3,1701245235291214493,0,SUCCEEDED,940,44489,1701245235291214493,true,127,203,10,LIDAR_CORRECTION_CONVERGED,1785252887508795978,true,10652,0.036552,8055247,3649,631,3987,TRACKING,13908
800,sensor_time,3652,632,true,0.000000,0.000000,0.002061,true,818,CORRECTED,0.000118,9401,8,3,1701245235325191047,0,SUCCEEDED,752,44516,1701245235325191047,true,115,213,10,LIDAR_CORRECTION_CONVERGED,1785252887540418767,true,8647,0.035350,8055247,3654,632,3987,TRACKING,11446
800,,3658,633,false,0.000000,0.000000,0.002061,true,818,UNAVAILABLE,0.000118,9401,8,3,1701245235325191047,1,NOT_ATTEMPTED,752,44516,-1,false,115,213,10,LiDAR scans overlap a previously propagated interval,1785252887561004496,false,8647,0.035350,8055247,3658,633,3987,TRACKING,11446
994,sensor_time,3663,634,true,0.000000,0.000000,0.002065,true,1774,CORRECTED,0.000231,12526,14,3,1701245235391766336,0,SUCCEEDED,1477,44539,1701245235391766336,true,366,354,10,LIDAR_CORRECTION_CONVERGED,1785252887612007384,true,11537,0.032935,8055247,3666,634,3987,TRACKING,16712
994,,3669,635,false,0.000000,0.000000,0.002065,true,1774,UNAVAILABLE,0.000231,12526,14,3,1701245235391766336,1,NOT_ATTEMPTED,1477,44539,-1,false,366,354,10,LiDAR scans overlap a previously propagated interval,1785252887627830682,false,11537,0.032935,8055247,3669,635,3987,TRACKING,16712
1752,sensor_time,3675,636,true,0.000000,0.000000,0.002060,true,833,CORRECTED,0.000199,14845,13,3,1701245235458116558,0,SUCCEEDED,1289,44586,1701245235458116558,true,197,308,10,LIDAR_CORRECTION_CONVERGED,1785252887683988547,true,13209,0.025376,8055247,3679,636,4265,TRACKING,21942
1131,sensor_time,3681,637,true,0.000000,0.000000,0.002058,true,875,CORRECTED,0.000060,12687,8,3,1701245235491319444,0,SUCCEEDED,1423,44620,1701245235491319444,true,125,250,10,LIDAR_CORRECTION_CONVERGED,1785252887710720842,true,11594,0.034531,8055247,3683,637,4265,TRACKING,15592
615,sensor_time,3686,638,true,0.000000,0.000000,0.002061,true,834,CORRECTED,0.000148,8140,8,3,1701245235525067833,0,SUCCEEDED,688,44628,1701245235525067833,true,119,181,10,LIDAR_CORRECTION_CONVERGED,1785252887738980582,true,7508,0.035230,8055247,3689,638,4265,TRACKING,10109
1754,sensor_time,3692,639,true,0.000000,0.000000,0.002056,true,887,CORRECTED,0.000115,15895,8,3,1701245235558066395,0,SUCCEEDED,1128,44661,1701245235558066395,true,127,317,10,LIDAR_CORRECTION_CONVERGED,1785252887780325200,true,14220,0.024942,8055247,3695,639,4265,TRACKING,18532
1174,sensor_time,3698,640,true,0.000000,0.000000,0.002056,true,834,CORRECTED,0.000222,12848,7,3,1701245235591254499,0,SUCCEEDED,1508,44686,1701245235591254499,true,104,285,10,LIDAR_CORRECTION_CONVERGED,1785252887810827079,true,11769,0.035917,8055247,3701,640,4265,TRACKING,15812
606,sensor_time,3704,641,true,0.000000,0.000000,0.002059,true,1037,CORRECTED,0.000045,7759,8,3,1701245235625252273,0,SUCCEEDED,581,44696,1701245235625252273,true,136,223,10,LIDAR_CORRECTION_CONVERGED,1785252887838776097,true,7125,0.035126,8055247,3706,641,4265,TRACKING,9956
606,,3709,642,false,0.000000,0.000000,0.002059,true,1037,UNAVAILABLE,0.000045,7759,8,3,1701245235625252273,1,NOT_ATTEMPTED,581,44696,-1,false,136,223,10,LiDAR scans overlap a previously propagated interval,1785252887860963655,false,7125,0.035126,8055247,3710,642,4265,TRACKING,9956
1238,sensor_time,3716,643,true,0.000000,0.000000,0.002062,true,938,CORRECTED,0.000192,15024,14,3,1701245235691737201,0,SUCCEEDED,1209,44725,1701245235691737201,true,248,284,10,LIDAR_CORRECTION_CONVERGED,1785252887913253516,true,13844,0.034984,8055247,3719,643,4265,TRACKING,17868
1238,,3721,644,false,0.000000,0.000000,0.002062,true,938,UNAVAILABLE,0.000192,15024,14,3,1701245235691737201,1,NOT_ATTEMPTED,1209,44725,-1,false,248,284,10,LiDAR scans overlap a previously propagated interval,1785252887927803781,false,13844,0.034984,8055247,3721,644,4265,TRACKING,17868
1719,sensor_time,3727,645,true,0.000000,0.000000,0.002059,true,902,CORRECTED,0.000116,15658,13,3,1701245235758119610,0,SUCCEEDED,1468,44754,1701245235758119610,true,221,335,10,LIDAR_CORRECTION_CONVERGED,1785252887980701813,true,14020,0.026957,8055247,3730,645,4265,TRACKING,18829
1329,sensor_time,3733,646,true,0.000000,0.000000,0.002057,true,864,CORRECTED,0.000103,16017,8,3,1701245235791302469,0,SUCCEEDED,1728,44783,1701245235791302469,true,122,279,10,LIDAR_CORRECTION_CONVERGED,1785252888014254824,true,14613,0.032235,8055247,3736,646,4265,TRACKING,19296
454,sensor_time,3739,647,true,0.000000,0.000000,0.002061,true,873,CORRECTED,0.000007,6147,8,3,1701245235825036314,0,SUCCEEDED,462,44788,1701245235825036314,true,123,151,10,LIDAR_CORRECTION_CONVERGED,1785252888036527467,true,5676,0.032844,8055247,3740,647,4265,TRACKING,7892
1690,sensor_time,3744,648,true,0.000000,0.000000,0.002056,true,878,CORRECTED,0.000051,16335,8,3,1701245235858072546,0,SUCCEEDED,1195,44823,1701245235858072546,true,125,310,10,LIDAR_CORRECTION_CONVERGED,1785252888084819472,true,14693,0.027683,8055247,3749,648,3984,TRACKING,23017
1451,sensor_time,3750,649,true,0.000000,0.000000,0.002055,true,875,CORRECTED,0.000129,16143,7,3,1701245235891244200,0,SUCCEEDED,1322,44855,1701245235891244200,true,108,299,10,LIDAR_CORRECTION_CONVERGED,1785252888114227768,true,14739,0.033223,8055247,3754,649,3984,TRACKING,18993
458,sensor_time,3756,650,true,0.000000,0.000000,0.002060,true,878,CORRECTED,0.000000,5806,8,3,1701245235925188568,0,SUCCEEDED,421,44858,1701245235925188568,true,132,228,10,LIDAR_CORRECTION_CONVERGED,1785252888136680823,true,5340,0.033607,8055247,3757,650,3984,TRACKING,7723
458,,3762,651,false,0.000000,0.000000,0.002060,true,878,UNAVAILABLE,0.000000,5806,8,3,1701245235925188568,1,NOT_ATTEMPTED,421,44858,-1,false,132,228,10,LiDAR scans overlap a previously propagated interval,1785252888161504102,false,5340,0.033607,8055247,3762,651,3984,TRACKING,7723
1457,sensor_time,3768,652,true,0.000000,0.000000,0.002060,true,1718,CORRECTED,0.000428,11398,14,2,1701245235991763380,0,SUCCEEDED,1698,44885,1701245235991763380,true,339,391,10,LIDAR_CORRECTION_CONVERGED,1785252888211216075,true,10350,0.030829,8055247,3770,652,3984,TRACKING,15748
1457,,3773,653,false,0.000000,0.000000,0.002060,true,1718,UNAVAILABLE,0.000428,11398,14,2,1701245235991763380,1,NOT_ATTEMPTED,1698,44885,-1,false,339,391,10,LiDAR scans overlap a previously propagated interval,1785252888227778814,false,10350,0.030829,8055247,3773,653,3984,TRACKING,15748
1752,sensor_time,3779,654,true,0.000000,0.000000,0.002058,true,874,CORRECTED,0.000365,17048,13,3,1701245236058125999,0,SUCCEEDED,1461,44908,1701245236058125999,true,206,316,10,LIDAR_CORRECTION_CONVERGED,1785252888282157317,true,15347,0.027455,8055247,3783,654,3984,TRACKING,20175
1643,sensor_time,3785,655,true,0.000000,0.000000,0.002055,true,973,CORRECTED,0.000343,17485,8,3,1701245236091306474,0,SUCCEEDED,1522,44942,1701245236091306474,true,115,288,10,LIDAR_CORRECTION_CONVERGED,1785252888315723171,true,15916,0.032189,8055247,3788,655,3984,TRACKING,20610
378,sensor_time,3791,656,true,0.000000,0.000000,0.002059,true,910,CORRECTED,0.000094,4994,8,3,1701245236125037220,0,SUCCEEDED,335,44946,1701245236125037220,true,131,141,10,LIDAR_CORRECTION_CONVERGED,1785252888335386540,true,4590,0.033921,8055247,3792,656,3984,TRACKING,6674
1765,sensor_time,3797,657,true,0.000000,0.000000,0.002055,true,881,CORRECTED,0.000094,16615,8,3,1701245236158060577,0,SUCCEEDED,1552,44965,1701245236158060577,true,131,321,10,LIDAR_CORRECTION_CONVERGED,1785252888381555014,true,14929,0.027007,8055247,3800,657,3984,TRACKING,19697
1633,sensor_time,3802,658,true,0.000000,0.000000,0.002053,true,819,CORRECTED,0.000091,11220,7,2,1701245236191243198,0,SUCCEEDED,1588,45007,1701245236191243198,true,102,289,10,LIDAR_CORRECTION_CONVERGED,1785252888409412805,true,10157,0.028809,8055247,3805,658,3984,TRACKING,14291
346,sensor_time,3808,659,true,0.000000,0.000000,0.002058,true,835,CORRECTED,0.000043,4586,8,3,1701245236225258615,0,SUCCEEDED,315,45010,1701245236225258615,true,119,128,10,LIDAR_CORRECTION_CONVERGED,1785252888435192417,true,4226,0.034743,8055247,3809,659,3984,TRACKING,6115
346,,3814,660,false,0.000000,0.000000,0.002058,true,835,UNAVAILABLE,0.000043,4586,8,3,1701245236225258615,1,NOT_ATTEMPTED,315,45010,-1,false,119,128,10,LiDAR scans overlap a previously propagated interval,1785252888461403343,false,4226,0.034743,8055247,3814,660,3984,TRACKING,6115
1628,sensor_time,3820,661,true,0.000000,0.000000,0.002058,true,1808,CORRECTED,0.000076,16454,14,3,1701245236291743305,0,SUCCEEDED,1374,45038,1701245236291743305,true,340,431,10,LIDAR_CORRECTION_CONVERGED,1785252888520488403,true,14904,0.027389,8055247,3824,661,4145,TRACKING,24742
1628,,3825,662,false,0.000000,0.000000,0.002058,true,1808,UNAVAILABLE,0.000076,16454,14,3,1701245236291743305,1,NOT_ATTEMPTED,1374,45038,-1,false,340,431,10,LiDAR scans overlap a previously propagated interval,1785252888527826159,false,14904,0.027389,8055247,3826,662,4145,TRACKING,24742
1754,sensor_time,3831,663,true,0.000000,0.000000,0.002058,true,906,CORRECTED,0.000141,18644,13,3,1701245236358092811,0,SUCCEEDED,1822,45065,1701245236358092811,true,207,320,10,LIDAR_CORRECTION_CONVERGED,1785252888583984808,true,16883,0.027974,8055247,3835,663,4145,TRACKING,22216
1625,sensor_time,3837,664,true,0.000000,0.000000,0.002055,true,844,CORRECTED,0.000067,16862,8,3,1701245236391293791,0,SUCCEEDED,1362,45101,1701245236391293791,true,116,279,10,LIDAR_CORRECTION_CONVERGED,1785252888614839533,true,15149,0.029596,8055247,3840,664,4145,TRACKING,19721
1625,,3843,665,false,0.000000,0.000000,0.002055,true,844,UNAVAILABLE,0.000067,16862,8,3,1701245236391293791,1,NOT_ATTEMPTED,1362,45101,-1,false,116,279,10,LiDAR scans overlap a previously propagated interval,1785252888627544652,false,15149,0.029596,8055247,3843,665,4145,TRACKING,19721
1744,sensor_time,3848,666,true,0.000000,0.000000,0.002056,true,1809,CORRECTED,0.000584,13773,14,2,1701245236458065059,0,SUCCEEDED,2310,45137,1701245236458065059,true,350,450,10,LIDAR_CORRECTION_CONVERGED,1785252888680957844,true,12585,0.028133,8055247,3852,666,4145,TRACKING,19078
1667,sensor_time,3854,667,true,0.000000,0.000000,0.002054,true,916,CORRECTED,0.000246,17357,8,3,1701245236491220739,0,SUCCEEDED,1846,45164,1701245236491220739,true,163,322,10,LIDAR_CORRECTION_CONVERGED,1785252888715909933,true,15745,0.028375,8055247,3858,667,4145,TRACKING,20896
272,sensor_time,3860,668,true,0.000000,0.000000,0.002059,true,915,CORRECTED,0.000000,3871,7,3,1701245236525336530,0,SUCCEEDED,288,45169,1701245236525336530,true,115,128,10,LIDAR_CORRECTION_CONVERGED,1785252888734689197,true,3561,0.034475,8055247,3861,668,4145,TRACKING,5485
272,,3866,669,false,0.000000,0.000000,0.002059,true,915,UNAVAILABLE,0.000000,3871,7,3,1701245236525336530,1,NOT_ATTEMPTED,288,45169,-1,false,115,128,10,LiDAR scans overlap a previously propagated interval,1785252888761202742,false,3561,0.034475,8055247,3866,669,4145,TRACKING,5485
1790,sensor_time,3872,670,true,0.000000,0.000000,0.002058,true,838,CORRECTED,0.000236,11566,14,2,1701245236591746118,0,SUCCEEDED,1490,45197,1701245236591746118,true,215,331,10,LIDAR_CORRECTION_CONVERGED,1785252888810382648,true,10472,0.027923,8055247,3874,670,4145,TRACKING,14625
1790,,3877,671,false,0.000000,0.000000,0.002058,true,838,UNAVAILABLE,0.000236,11566,14,2,1701245236591746118,1,NOT_ATTEMPTED,1490,45197,-1,false,215,331,10,LiDAR scans overlap a previously propagated interval,1785252888828008750,false,10472,0.027923,8055247,3878,671,4145,TRACKING,14625
1576,sensor_time,3883,672,true,0.000000,0.000000,0.002058,true,1788,CORRECTED,0.000130,22139,14,3,1701245236658139494,0,SUCCEEDED,1600,45214,1701245236658139494,true,351,432,10,LIDAR_CORRECTION_CONVERGED,1785252888888676536,true,19898,0.029339,8055247,3888,672,4145,TRACKING,26601
1823,sensor_time,3889,673,true,0.000000,0.000000,0.002054,true,875,CORRECTED,0.000161,20283,7,3,1701245236691276577,0,SUCCEEDED,2740,45241,1701245236691276577,true,110,340,10,LIDAR_CORRECTION_CONVERGED,1785252888919904086,true,18214,0.027678,8055247,3894,673,4145,TRACKING,24689
345,sensor_time,3895,674,true,0.000000,0.000000,0.002059,true,883,CORRECTED,0.000042,4625,8,3,1701245236725082424,0,SUCCEEDED,318,45242,1701245236725082424,true,130,202,10,LIDAR_CORRECTION_CONVERGED,1785252888935581033,true,4257,0.029985,8055247,3896,674,4145,TRACKING,6585
1441,sensor_time,3901,675,true,0.000000,0.000000,0.002056,true,1780,CORRECTED,0.000075,17332,8,3,1701245236758076694,0,SUCCEEDED,1566,45275,1701245236758076694,true,202,425,10,LIDAR_CORRECTION_CONVERGED,1785252888987647450,true,15763,0.030813,8055247,3905,675,4405,TRACKING,25908
1879,sensor_time,3906,676,true,0.000000,0.000000,0.002053,true,878,CORRECTED,0.000222,12413,8,2,1701245236791263845,0,SUCCEEDED,1657,45304,1701245236791263845,true,125,310,10,LIDAR_CORRECTION_CONVERGED,1785252889010761738,true,11230,0.028272,8055247,3909,676,4405,TRACKING,15661
383,sensor_time,3912,677,true,0.000000,0.000000,0.002058,true,836,CORRECTED,0.000000,5180,8,3,1701245236825185564,0,SUCCEEDED,371,45307,1701245236825185564,true,116,148,10,LIDAR_CORRECTION_CONVERGED,1785252889035838487,true,4779,0.033813,8055247,3914,677,4405,TRACKING,6799
383,,3918,678,false,0.000000,0.000000,0.002058,true,836,UNAVAILABLE,0.000000,5180,8,3,1701245236825185564,1,NOT_ATTEMPTED,371,45307,-1,false,116,148,10,LiDAR scans overlap a previously propagated interval,1785252889061167800,false,4779,0.033813,8055247,3918,678,4405,TRACKING,6799
1825,sensor_time,3924,679,true,0.000000,0.000000,0.002057,true,875,CORRECTED,0.000301,17352,13,3,1701245236891731766,0,SUCCEEDED,1964,45336,1701245236891731766,true,209,336,10,LIDAR_CORRECTION_CONVERGED,1785252889116482882,true,15598,0.028443,8055247,3928,679,4405,TRACKING,20963
1825,,3929,680,false,0.000000,0.000000,0.002057,true,875,UNAVAILABLE,0.000301,17352,13,3,1701245236891731766,1,NOT_ATTEMPTED,1964,45336,-1,false,209,336,10,LiDAR scans overlap a previously propagated interval,1785252889127701434,false,15598,0.028443,8055247,3930,680,4405,TRACKING,20963
1361,sensor_time,3935,681,true,0.000000,0.000000,0.002059,true,930,CORRECTED,0.000145,15834,14,3,1701245236958104875,0,SUCCEEDED,1258,45364,1701245236958104875,true,242,281,10,LIDAR_CORRECTION_CONVERGED,1785252889180894468,true,14484,0.030228,8055247,3939,681,4405,TRACKING,18815
1813,sensor_time,3941,682,true,0.000000,0.000000,0.002055,true,866,CORRECTED,0.000116,16790,7,3,1701245236991285112,0,SUCCEEDED,1389,45391,1701245236991285112,true,113,322,10,LIDAR_CORRECTION_CONVERGED,1785252889214754370,true,15100,0.024529,8055247,3945,682,4405,TRACKING,19733
1813,,3947,683,false,0.000000,0.000000,0.002055,true,866,UNAVAILABLE,0.000116,16790,7,3,1701245236991285112,1,NOT_ATTEMPTED,1389,45391,-1,false,113,322,10,LiDAR scans overlap a previously propagated interval,1785252889227640231,false,15100,0.024529,8055247,3947,683,4405,TRACKING,19733
1300,sensor_time,3953,684,true,0.000000,0.000000,0.002058,true,879,CORRECTED,0.000114,14265,14,3,1701245237057416704,0,SUCCEEDED,1432,45425,1701245237057416704,true,230,281,10,LIDAR_CORRECTION_CONVERGED,1785252889278490800,true,12997,0.032617,8055247,3956,684,4405,TRACKING,17342
1764,sensor_time,3959,685,true,0.000000,0.000000,0.002054,true,1050,CORRECTED,0.000208,17896,8,3,1701245237091345098,0,SUCCEEDED,1340,45454,1701245237091345098,true,139,336,10,LIDAR_CORRECTION_CONVERGED,1785252889316108714,true,16152,0.025454,8055247,3962,685,4405,TRACKING,21029
530,sensor_time,3964,686,true,0.000000,0.000000,0.002058,true,876,CORRECTED,0.000145,7476,8,3,1701245237125235822,0,SUCCEEDED,524,45462,1701245237125235822,true,131,174,10,LIDAR_CORRECTION_CONVERGED,1785252889338203099,true,6906,0.033351,8055247,3966,686,4405,TRACKING,9375
530,,3970,687,false,0.000000,0.000000,0.002058,true,876,UNAVAILABLE,0.000145,7476,8,3,1701245237125235822,1,NOT_ATTEMPTED,524,45462,-1,false,131,174,10,LiDAR scans overlap a previously propagated interval,1785252889361124098,false,6906,0.033351,8055247,3970,687,4405,TRACKING,9375
1777,sensor_time,3976,688,true,0.000000,0.000000,0.002057,true,860,CORRECTED,0.000225,16916,13,3,1701245237191766289,0,SUCCEEDED,1475,45500,1701245237191766289,true,232,322,10,LIDAR_CORRECTION_CONVERGED,1785252889415410521,true,15197,0.027645,8055247,3979,688,4405,TRACKING,20017
1777,,3981,689,false,0.000000,0.000000,0.002057,true,860,UNAVAILABLE,0.000225,16916,13,3,1701245237191766289,1,NOT_ATTEMPTED,1475,45500,-1,false,232,322,10,LiDAR scans overlap a previously propagated interval,1785252889427957531,false,15197,0.027645,8055247,3982,689,4405,TRACKING,20017
1123,sensor_time,3987,690,true,0.000000,0.000000,0.002061,true,1790,CORRECTED,0.000113,15055,14,3,1701245237258085516,0,SUCCEEDED,1532,45531,1701245237258085516,true,352,359,10,LIDAR_CORRECTION_CONVERGED,1785252889486662891,true,13874,0.034409,8055247,3992,690,5073,TRACKING,24560
1762,sensor_time,3993,691,true,0.000000,0.000000,0.002056,true,937,CORRECTED,0.000079,17840,7,3,1701245237291266706,0,SUCCEEDED,1550,45568,1701245237291266706,true,119,331,10,LIDAR_CORRECTION_CONVERGED,1785252889515999109,true,15966,0.024389,8055247,3997,691,5073,TRACKING,21054
744,sensor_time,3999,692,true,0.000000,0.000000,0.002058,true,1769,CORRECTED,0.000069,10479,8,3,1701245237325093534,0,SUCCEEDED,958,45580,1701245237325093534,true,198,315,10,LIDAR_CORRECTION_CONVERGED,1785252889542738543,true,9647,0.034072,8055247,4002,692,5073,TRACKING,13997
1043,sensor_time,4005,693,true,0.000000,0.000000,0.002058,true,826,CORRECTED,0.000249,13857,8,3,1701245237358044889,0,SUCCEEDED,1283,45594,1701245237358044889,true,117,245,10,LIDAR_CORRECTION_CONVERGED,1785252889578520734,true,12770,0.034526,8055247,4008,693,5073,TRACKING,16504
1751,sensor_time,4011,694,true,0.000000,0.000000,0.002054,true,862,CORRECTED,0.000169,15704,8,3,1701245237391281154,0,SUCCEEDED,1380,45619,1701245237391281154,true,125,318,10,LIDAR_CORRECTION_CONVERGED,1785252889614000780,true,13983,0.025303,8055247,4014,694,5073,TRACKING,18648
775,sensor_time,4016,695,true,0.000000,0.000000,0.002057,true,859,CORRECTED,0.000109,9864,8,3,1701245237425285127,0,SUCCEEDED,1079,45634,1701245237425285127,true,118,213,10,LIDAR_CORRECTION_CONVERGED,1785252889641664638,true,9077,0.033353,8055247,4019,695,5073,TRACKING,12362
775,,4022,696,false,0.000000,0.000000,0.002057,true,859,UNAVAILABLE,0.000109,9864,8,3,1701245237425285127,1,NOT_ATTEMPTED,1079,45634,-1,false,118,213,10,LiDAR scans overlap a previously propagated interval,1785252889661304335,false,9077,0.033353,8055247,4022,696,5073,TRACKING,12362
1719,sensor_time,4028,697,true,0.000000,0.000000,0.002057,true,1290,CORRECTED,0.000337,15798,13,3,1701245237491779592,0,SUCCEEDED,1428,45673,1701245237491779592,true,324,312,10,LIDAR_CORRECTION_CONVERGED,1785252889714806902,true,14138,0.024996,8055247,4031,697,5073,TRACKING,19371
1719,,4034,698,false,0.000000,0.000000,0.002057,true,1290,UNAVAILABLE,0.000337,15798,13,3,1701245237491779592,1,NOT_ATTEMPTED,1428,45673,-1,false,324,312,10,LiDAR scans overlap a previously propagated interval,1785252889727943110,false,14138,0.024996,8055247,4034,698,5073,TRACKING,19371
887,sensor_time,4039,699,true,0.000000,0.000000,0.002062,true,936,CORRECTED,0.000190,11069,14,3,1701245237558134105,0,SUCCEEDED,1330,45697,1701245237558134105,true,341,234,10,LIDAR_CORRECTION_CONVERGED,1785252889776325288,true,10175,0.034826,8055247,4042,699,5073,TRACKING,14152
1735,sensor_time,4045,700,true,0.000000,0.000000,0.002057,true,872,CORRECTED,0.000083,15818,8,3,1701245237591286686,0,SUCCEEDED,1481,45729,1701245237591286686,true,128,331,10,LIDAR_CORRECTION_CONVERGED,1785252889814144255,true,14086,0.022555,8055247,4049,700,5073,TRACKING,18897
869,sensor_time,4051,701,true,0.000000,0.000000,0.002058,true,880,CORRECTED,0.000092,12116,7,3,1701245237625015047,0,SUCCEEDED,1231,45747,1701245237625015047,true,114,268,10,LIDAR_CORRECTION_CONVERGED,1785252889843452615,true,11217,0.034550,8055247,4054,701,5073,TRACKING,14863
869,,4057,702,false,0.000000,0.000000,0.002058,true,880,UNAVAILABLE,0.000092,12116,7,3,1701245237625015047,1,NOT_ATTEMPTED,1231,45747,-1,false,114,268,10,LiDAR scans overlap a previously propagated interval,1785252889861241427,false,11217,0.034550,8055247,4057,702,5073,TRACKING,14863
1671,sensor_time,4063,703,true,0.000000,0.000000,0.002058,true,875,CORRECTED,0.000010,21640,14,4,1701245237691203144,0,SUCCEEDED,1413,45765,1701245237691203144,true,224,320,10,LIDAR_CORRECTION_CONVERGED,1785252889924791714,true,19318,0.024519,8055247,4068,703,4877,TRACKING,29601
990,sensor_time,4069,704,true,0.000000,0.000000,0.002058,true,923,CORRECTED,0.000096,14223,8,3,1701245237725178268,0,SUCCEEDED,1691,45778,1701245237725178268,true,132,244,10,LIDAR_CORRECTION_CONVERGED,1785252889946495986,true,13052,0.034467,8055247,4072,704,4877,TRACKING,17456
990,,4074,705,false,0.000000,0.000000,0.002058,true,923,UNAVAILABLE,0.000096,14223,8,3,1701245237725178268,1,NOT_ATTEMPTED,1691,45778,-1,false,132,244,10,LiDAR scans overlap a previously propagated interval,1785252889961078086,false,13052,0.034467,8055247,4074,705,4877,TRACKING,17456
1717,sensor_time,4080,706,true,0.000000,0.000000,0.002058,true,1283,CORRECTED,0.000101,16396,14,3,1701245237791759756,0,SUCCEEDED,1276,45802,1701245237791759756,true,327,412,10,LIDAR_CORRECTION_CONVERGED,1785252890015600696,true,14712,0.022745,8055247,4083,706,4877,TRACKING,19961
1717,,4086,707,false,0.000000,0.000000,0.002058,true,1283,UNAVAILABLE,0.000101,16396,14,3,1701245237791759756,1,NOT_ATTEMPTED,1276,45802,-1,false,327,412,10,LiDAR scans overlap a previously propagated interval,1785252890027931153,false,14712,0.022745,8055247,4086,707,4877,TRACKING,19961
727,sensor_time,4092,708,true,0.000000,0.000000,0.002064,true,1776,CORRECTED,0.000061,12506,13,3,1701245237858190563,0,SUCCEEDED,882,45810,1701245237858190563,true,323,280,10,LIDAR_CORRECTION_CONVERGED,1785252890077914756,true,11531,0.033567,8055247,4095,708,4877,TRACKING,16040
1706,sensor_time,4097,709,true,0.000000,0.000000,0.002058,true,1771,CORRECTED,0.000134,16979,8,3,1701245237891275194,0,SUCCEEDED,1565,45835,1701245237891275194,true,200,445,10,LIDAR_CORRECTION_CONVERGED,1785252890116402135,true,15049,0.024712,8055247,4101,709,4877,TRACKING,21225
